idx,claim_id,pmcid,raw_text,statistic,df,reported_p,p_comparison,recomputed_p,coder1_category,coder2_category,notes
0,F0000,PMC9868299,"F (1, 56) = 52.55, p = 0.001",52.55,"[1, 56]",0.001,equals,1.341e-09,,,
1,F0001,PMC8465154,"F (1.74,227.94) = 29.876, p = 0.097",29.876,"[1.74, 227.94]",0.097,equals,4.149e-11,,,
2,F0002,PMC7970742,"F (3,99) = 9.760, P = 0.001",9.76,"[3, 99]",0.001,equals,1.062e-05,,,
3,F0003,PMC11888203,"F (1,26) = 5.779; p =
0.0150",5.779,"[1, 26]",0.015,equals,0.02364,,,
4,F0004,PMC7945668,r = 0.463; p < 0.0001,0.463,,0.0001,less_than,0.008718,,,
5,F0005,PMC5910452,"F (1, 61) = 10.90, p = 0.001",10.9,"[1, 61]",0.001,equals,0.00161,,,
6,F0006,PMC8831019,"z = 2.459, p = .024",2.459,,0.024,equals,0.01393,,,
7,F0007,PMC9868299,"F (1, 56) = 44.01, p = 0.001",44.01,"[1, 56]",0.001,equals,1.39e-08,,,
8,F0008,PMC7113632,"F (3, 17) = 0.042, p = 0.05",0.042,"[3, 17]",0.05,equals,0.9881,,,
9,F0009,PMC10990245,"t (35) = 2.888, p = .003",2.888,[35],0.003,equals,0.006607,,,
10,F0010,PMC12548980,"r = 0.18, P < 0.001",0.18,,0.001,less_than,0.6697,,,
11,F0011,PMC6083218,"F (2,30) = 7.91, p = 0.005",7.91,"[2, 30]",0.005,equals,0.001742,,,
12,F0012,PMC6107714,"t (79) = 10.12, p = 0.001",10.12,[79],0.001,equals,6.465e-16,,,
13,F0013,PMC9396849,"t(28) = 4.29, p = 0.002",4.29,[28],0.002,equals,0.0001922,,,
14,F0014,PMC6307702,"F (1,6) = 11.09, MSE = 3.38, p < .001",11.09,"[1, 6]",0.001,less_than,0.0158,,,
15,F0015,PMC11779511,"t (10) = 2.124, p = 0.030",2.124,[10],0.03,equals,0.05962,,,
16,F0016,PMC10995141,"ρ = 0.048, p = 0.362",0.048,,0.362,equals,0.4228,,,
17,F0017,PMC10557698,z = 3.153; p = 0.0153,3.153,,0.0153,equals,0.001616,,,
18,F0018,PMC7216261,"F (2,98) = 0.04, p = 0.852",0.04,"[2, 98]",0.852,equals,0.9608,,,
19,F0019,PMC8314220,"Z = 0.1481, p < 0.001",0.1481,,0.001,less_than,0.8823,,,
20,F0020,PMC6171331,"F(2,112) = 0.293, P = 0.74",0.293,"[2, 112]",0.74,equals,0.7466,,,
21,F0021,PMC9339704,"F (2, 30) = 6.71, P = 0.002",6.71,"[2, 30]",0.002,equals,0.003904,,,
22,F0022,PMC6167552,"F (1,74) = 1.78, p = 0.18",1.78,"[1, 74]",0.18,equals,0.1862,,,
23,F0023,PMC9881123,"t (73) = -2.42, p = .009",-2.42,[73],0.009,equals,0.01801,,,
24,F0024,PMC9123842,"F (2,18) = 6.11; P = 0.010",6.11,"[2, 18]",0.01,equals,0.009436,,,
25,F0025,PMC9061856,"r = 0.53, p = 0.040",0.53,,0.04,equals,0.006429,,,
26,F0026,PMC6709230,"t (23) = 0.964, p = 0.346",0.964,[23],0.346,equals,0.3451,,,
27,F0027,PMC6098926,"F (1, 18) = 5.50, p < 0.001",5.5,"[1, 18]",0.001,less_than,0.03068,,,
28,F0028,PMC9846226,"F (1, 61) = 4.908, p = 0.011",4.908,"[1, 61]",0.011,equals,0.03048,,,
29,F0029,PMC6447569,"r = 0.85, p = 3E−04",0.85,,0.0003,equals,4.945e-50,,,
30,F0030,PMC12517345,"z =0.478, P =0.3162",0.478,,0.3162,equals,0.6327,,,
31,F0031,PMC7164528,"Z = 3.868, p > .65",3.868,,0.65,greater_than,0.0001097,,,
32,F0032,PMC8465154,"F (4.58,295.19) = 3.781, p = 0.004",3.781,"[4.58, 295.19]",0.004,equals,0.003348,,,
33,F0033,PMC6951062,"F(1,24)=8.217, P =0.022",8.217,"[1, 24]",0.022,equals,0.008502,,,
34,F0034,PMC6034461,"F (2, 140) = 2.34, P = 0.19",2.34,"[2, 140]",0.19,equals,0.1001,,,
35,F0035,PMC5994305,"F (2, 54) = 0.6457, p = 0.5285",0.6457,"[2, 54]",0.5285,equals,0.5283,,,
36,F0036,PMC9905004,"t (231) = 1.77, p = .080",1.77,[231],0.08,equals,0.07805,,,
37,F0037,PMC6951062,"F(1,24)=6.517, P =0.031",6.517,"[1, 24]",0.031,equals,0.01746,,,
38,F0038,PMC5994305,"F (2, 12) = 1.460, p = 0.2720",1.46,"[2, 12]",0.272,equals,0.2707,,,
39,F0039,PMC7747615,"F(6,83) = 7.20, p = 0.0001",7.2,"[6, 83]",0.0001,equals,3.324e-06,,,
40,F0040,PMC8096927,"F (1,38) = 1.11, p = 0.29",1.11,"[1, 38]",0.29,equals,0.2987,,,
41,F0041,PMC11561248,"r = 0.6930, p < 0.01",0.693,,0.01,less_than,0.01807,,,
42,F0042,PMC7945668,r = 0.463; p < 0.0001,0.463,,0.0001,less_than,0.002997,,,
43,F0043,PMC5958155,"F (1,2) = 3.57, P = 0.018",3.57,"[1, 2]",0.018,equals,0.1994,,,
44,F0044,PMC6346416,"Z = 1.91, p = 0.05",1.91,,0.05,equals,0.05613,,,
45,F0045,PMC6447569,"r = 0.82, p = 6E−04",0.82,,0.0006,equals,2.206e-18,,,
46,F0046,PMC8489157,"z = 3.512, P = 0.009",3.512,,0.009,equals,0.0004447,,,
47,F0047,PMC7383972,"F (4, 56) = 3.166, p = .60",3.166,"[4, 56]",0.6,equals,0.02045,,,
48,F0048,PMC9846226,"t (21) = 3.746, p = 0.0005",3.746,[21],0.0005,equals,0.001191,,,
49,F0049,PMC9846226,"F (1, 60) = 6.995, p = 0.011",6.995,"[1, 60]",0.011,equals,0.01042,,,
50,F0050,PMC7466648,"F(4,3286) = 1.51, p = .185",1.51,"[4, 3286]",0.185,equals,0.1965,,,
51,F0051,PMC7113632,"F (3, 17) = 0.053, p= 0.05",0.053,"[3, 17]",0.05,equals,0.9834,,,
52,F0052,PMC11923047,"r (250) = 0.04, p = 0.340",0.04,[250],0.34,equals,0.5273,,,
53,F0053,PMC9061856,"r = 0.40, p = 0.0226",0.4,,0.0226,equals,0.04757,,,
54,F0054,PMC5762649,"F (1,18) = 9.904, p = 0.019",9.904,"[1, 18]",0.019,equals,0.005574,,,
55,F0055,PMC9396849,"t(28) = 3.51, p = 0.001",3.51,[28],0.001,equals,0.001536,,,
56,F0056,PMC8872363,"chi-square(12) = 25.52, p = 0.006",25.52,[12],0.006,equals,0.01254,,,
57,F0057,PMC8489157,"z = 4.084, P = 0.001",4.084,,0.001,equals,4.427e-05,,,
58,F0058,PMC6307702,"F (1,6) = 8.94, MSE = 2824.85, p < .001",8.94,"[1, 6]",0.001,less_than,0.02432,,,
59,F0059,PMC8489157,"z = 3.935, P = 0.002",3.935,,0.002,equals,8.32e-05,,,
60,F0060,PMC9061856,"r = 0.57, p = 2.30e-03",0.57,,0.0023,equals,0.002933,,,
61,F0061,PMC9846226,"F (2, 59) = 6.243, p = 0.004",6.243,"[2, 59]",0.004,equals,0.003472,,,
62,F0062,PMC6167552,"F (1,55) = 4.08, p = 0.04",4.08,"[1, 55]",0.04,equals,0.04828,,,
63,F0063,PMC9868299,"F (1, 56) = 19.45, p = 0.001",19.45,"[1, 56]",0.001,equals,4.739e-05,,,
64,F0064,PMC6584683,"F(1,34) = 1.094, p = .006",1.094,"[1, 34]",0.006,equals,0.303,,,
65,F0065,PMC9963851,"F (1, 2) = 75.593, p < 0.001",75.593,"[1, 2]",0.001,less_than,0.01297,,,
66,F0066,PMC6171331,"F(2,78) = 8.513, P = 0.01",8.513,"[2, 78]",0.01,equals,0.0004527,,,
67,F0067,PMC7825015,"F (2, 100) = 2.3, P = .09",2.3,"[2, 100]",0.09,equals,0.1055,,,
68,F0068,PMC11779511,"t (8) = 0.090, p = 0.179",0.09,[8],0.179,equals,0.9305,,,
69,F0069,PMC7990292,"t (26) = 1.873, p = 0.036",1.873,[26],0.036,equals,0.07235,,,
70,F0070,PMC7825015,"t (df92) = 1.13, P = .25",1.13,[92],0.25,equals,0.2614,,,
71,F0071,PMC9773662,"t (35) = 2.3, p = 0.024",2.3,[35],0.024,equals,0.02753,,,
