ensembl_gene_id,test_used,statistic,raw_p_value,adjusted_p_value,log2_fold_change,mean_primary,mean_metastasis,guardian_confidence,assumptions_passed,cascaded,n_violations,test_failed
ENSG00000000003,mann_whitney,983.0,0.95792577645148,0.9851410163128844,0.06588950283276196,3.805517376042986,3.871406878875748,0.7222222222222222,False,True,1,False
ENSG00000000005,mann_whitney,1077.0,0.477461315372947,0.7324193291389567,-0.13932748369040027,0.9825977610715362,0.8432702773811359,0.4444444444444444,False,True,2,False
ENSG00000000419,mann_whitney,1104.0,0.35693740889787373,0.6383447424177278,0.012613570106775551,3.3801744186772384,3.392787988784014,0.7222222222222222,False,True,1,False
ENSG00000000457,mann_whitney,966.0,0.8487326713723549,0.9409967435413357,0.20943696730389139,4.323257407156435,4.532694374460326,0.7222222222222222,False,True,1,False
ENSG00000000460,mann_whitney,718.0,0.02755144670619367,0.170647267682698,0.40406360642999495,3.7226887573014356,4.1267523637314305,0.7222222222222222,False,True,1,False
ENSG00000000938,mann_whitney,897.0,0.4507295994568523,0.7150951598470644,0.22590639687190928,1.235200684703257,1.4611070815751663,0.4444444444444444,False,True,2,False
ENSG00000000971,t_test,1.75946642338256,0.08193474350397358,0.3048905442016836,-0.7436793665155417,3.5291299059090275,2.785450539393486,1.0,True,False,0,False
ENSG00000001036,mann_whitney,1155.0,0.18182730147730586,0.4577803342132577,-0.10676674254999696,3.926024434630139,3.819257692080142,0.7222222222222222,False,True,1,False
ENSG00000001084,mann_whitney,921.0,0.578228450953536,0.7996726445870144,0.17947826699873204,4.367050612751141,4.546528879749873,0.7222222222222222,False,True,1,False
ENSG00000001167,mann_whitney,812.0,0.14967984787676591,0.4139844685077672,0.23556042544678935,5.453636245547755,5.689196670994544,0.7222222222222222,False,True,1,False
ENSG00000001460,mann_whitney,882.0,0.38292026570027715,0.6598935690567619,0.22992414022721697,2.966935170713191,3.196859310940408,0.7222222222222222,False,True,1,False
ENSG00000001461,mann_whitney,1116.0,0.3083882612012254,0.5946052456550898,-0.04267116082478406,5.5284056692067525,5.485734508381968,0.4444444444444444,False,True,2,False
ENSG00000001497,mann_whitney,557.0,0.0004475198580620253,0.020844572738283322,0.572516330788222,4.944190263289722,5.516706594077944,0.4444444444444444,False,True,2,False
ENSG00000001561,t_test,0.2766355037710435,0.7827014318251093,0.912560357775558,-0.08671847876534278,2.963293529731361,2.8765750509660184,1.0,True,False,0,False
ENSG00000001617,mann_whitney,779.0,0.08754270839478809,0.3153367824817423,0.4089716342615377,4.578374235521482,4.987345869783019,0.537037037037037,False,True,2,False
ENSG00000001626,mann_whitney,918.0,0.525171570643702,0.764680145733737,0.0037465952881972076,0.6285328710816496,0.6322794663698468,0.4444444444444444,False,True,2,False
ENSG00000001629,mann_whitney,782.0,0.09215160026662551,0.3249719796421574,0.30165707677785036,7.047921109113045,7.349578185890896,0.4444444444444444,False,True,2,False
ENSG00000001630,t_test,-0.2986243909126137,0.765922778305209,0.9048020210692813,0.04594327549501753,1.2899771299630733,1.3359204054580909,1.0,True,False,0,False
ENSG00000001631,mann_whitney,814.0,0.15432191813236124,0.4206686294293015,0.3100612789781323,6.237401697819648,6.54746297679778,0.7222222222222222,False,True,1,False
ENSG00000002016,mann_whitney,770.5,0.0754857761485427,0.2921673611681427,0.2729748956140732,4.30404913828939,4.577024033903463,0.4444444444444444,False,True,2,False
ENSG00000002079,mann_whitney,939.0,0.6634145402432094,0.8517757046062062,0.005784346266750395,0.5674579108874241,0.5732422571541745,0.4444444444444444,False,True,2,False
ENSG00000002330,mann_whitney,816.0,0.15906593384676015,0.4278769276888273,0.2515053000977421,2.8619281264077636,3.1134334265055057,0.4444444444444444,False,True,2,False
ENSG00000002549,mann_whitney,676.0,0.010942307498209899,0.10368782357101486,0.3844177425675648,4.086783998968829,4.471201741536394,0.4444444444444444,False,True,2,False
ENSG00000002586,mann_whitney,934.0,0.6523781434283309,0.8454763588965243,0.2539513684247625,6.016927638271302,6.270879006696065,0.7222222222222222,False,True,1,False
ENSG00000002587,mann_whitney,1437.0,0.0002842548946790045,0.016712100406171018,-1.0027014275429742,2.195883844657703,1.193182417114729,0.7222222222222222,False,True,1,False
ENSG00000002726,mann_whitney,996.0,0.9508777780638085,0.9824261355542646,-0.09361041600838435,0.3211534102804454,0.22754299427206107,0.4444444444444444,False,True,2,False
ENSG00000002745,mann_whitney,875.0,0.35240196213828645,0.6344224885418583,0.295282877872848,2.555076448846623,2.850359326719471,0.7222222222222222,False,True,1,False
ENSG00000002746,mann_whitney,1283.0,0.017568919891044137,0.1339664245135146,-0.7516860102147556,2.5182824962903942,1.7665964860756387,0.8148148148148148,False,True,1,False
ENSG00000002822,mann_whitney,758.0,0.06025138797624795,0.2578778352360763,0.45677214689329126,4.372881934733214,4.829654081626505,0.7222222222222222,False,True,1,False
ENSG00000002834,mann_whitney,1006.0,0.8998867629728701,0.9625453878299538,0.02286107463707765,6.731953157142083,6.754814231779161,0.537037037037037,False,True,2,False
ENSG00000002919,mann_whitney,874.0,0.3485293680989823,0.6306379904960381,0.21196569337242277,3.3621447974096546,3.5741104907820773,0.7222222222222222,False,True,1,False
ENSG00000002933,mann_whitney,871.0,0.33394893279640814,0.6189293636184113,0.10635941136201454,1.057665410408785,1.1640248217707996,0.537037037037037,False,True,2,False
ENSG00000003056,mann_whitney,841.0,0.2280924241301413,0.5133022385289828,0.21734744526798266,4.704977883502728,4.922325328770711,0.537037037037037,False,True,2,False
ENSG00000003096,mann_whitney,939.0,0.6817510720695068,0.8601417625424931,1.8211378671306733e-05,2.6189063900712193,2.6189246014498906,0.537037037037037,False,True,2,False
ENSG00000003137,mann_whitney,1029.0,0.7546743290993525,0.8983291023444759,-0.018824853706475686,5.51358244985617,5.494757596149694,0.7222222222222222,False,True,1,False
ENSG00000003147,mann_whitney,1312.0,0.009069409034037624,0.09519581735762483,-0.7187444532750042,3.7845862900232903,3.065841836748286,0.8148148148148148,False,True,1,False
ENSG00000003249,t_test,-1.8648432737438503,0.06549888168397335,0.270772652194993,0.575508552191693,2.5653342390798866,3.1408427912715795,1.0,True,False,0,False
ENSG00000003393,mann_whitney,559.0,0.0004756350055158451,0.02125986943373862,0.48981209734380027,5.7119964095528095,6.20180850689661,0.4444444444444444,False,True,2,False
ENSG00000003400,t_test,-0.027337623939057903,0.9782516544740393,0.9932113045555117,0.0074745428389100255,3.005592883822393,3.013067426661303,1.0,True,False,0,False
ENSG00000003402,mann_whitney,487.0,4.5327726537658806e-05,0.008171298305176227,0.7023733910010321,7.678233675680946,8.380607066681979,0.7222222222222222,False,True,1,False
ENSG00000003436,t_test,-0.07769850259155534,0.9382423004781489,0.97757625515589,0.02395141134786094,3.1979514451103093,3.22190285645817,1.0,True,False,0,False
ENSG00000003509,mann_whitney,577.0,0.0008138716951313879,0.027285057973751192,0.5311355598118022,4.529840878347211,5.060976438159013,0.7222222222222222,False,True,1,False
ENSG00000003756,mann_whitney,949.0,0.7423713357209539,0.8925046431260527,0.1995583682905746,8.021649001149699,8.221207369440274,0.7222222222222222,False,True,1,False
ENSG00000003987,mann_whitney,944.0,0.6908526780621502,0.8657842985833889,0.18089929101097224,0.5585870952710763,0.7394863862820485,0.4444444444444444,False,True,2,False
ENSG00000003989,mann_whitney,1032.0,0.7361592434357143,0.8890255810508744,-0.1595663528666802,2.769389262640396,2.609822909773716,0.8148148148148148,False,True,1,False
ENSG00000004059,mann_whitney,825.0,0.18182730147730586,0.4577803342132577,0.2396616010393231,3.6742962013235054,3.9139578023628285,0.8148148148148148,False,True,1,False
ENSG00000004139,mann_whitney,823.0,0.17657287549831124,0.4503832687349635,0.359097836705061,4.87035457172452,5.229452408429581,0.7222222222222222,False,True,1,False
ENSG00000004142,mann_whitney,701.0,0.019201572162209114,0.14061737561448243,0.44659822420914796,4.810939295341008,5.257537519550156,0.537037037037037,False,True,2,False
ENSG00000004399,mann_whitney,1037.0,0.7058665706751424,0.8729054116094881,0.1269405554419274,6.655858139877254,6.7827986953191814,0.7222222222222222,False,True,1,False
ENSG00000004455,mann_whitney,856.0,0.27856832865966763,0.5666075225618182,0.22248197180050244,6.010074966757899,6.232556938558401,0.7222222222222222,False,True,1,False
ENSG00000004468,mann_whitney,973.0,0.8933113868177933,0.9599011769164986,0.04070971608265683,1.181194295093171,1.221904011175828,0.4444444444444444,False,True,2,False
ENSG00000004478,mann_whitney,721.0,0.029312598575025783,0.17696124324922974,0.40160748706848803,4.8313767010688435,5.232984188137332,0.7222222222222222,False,True,1,False
ENSG00000004487,mann_whitney,781.0,0.0905941204061936,0.322192651107525,0.2763333149938827,6.106437364812478,6.38277067980636,0.4444444444444444,False,True,2,False
ENSG00000004534,mann_whitney,942.0,0.6998450830376717,0.8704017455735579,0.1520492431588787,6.912723384727723,7.064772627886602,0.7222222222222222,False,True,1,False
ENSG00000004660,mann_whitney,851.0,0.26096079009755757,0.5486219224987887,0.17784950464927896,3.8653137848205184,4.043163289469797,0.537037037037037,False,True,2,False
ENSG00000004700,mann_whitney,693.0,0.016105484242040717,0.12758861086173098,0.271980357277541,4.7734089211022255,5.0453892783797665,0.4444444444444444,False,True,2,False
ENSG00000004766,mann_whitney,864.0,0.3083882612012254,0.5946052456550898,0.21917216163043207,5.105410009570625,5.324582171201057,0.7222222222222222,False,True,1,False
ENSG00000004776,t_test,1.543361867865738,0.12629137614134733,0.3801589682565095,-0.4384957996119301,3.1213720969426815,2.6828762973307514,1.0,True,False,0,False
ENSG00000004777,mann_whitney,1004.0,0.9127491590758426,0.9680112541085251,0.07198060393484518,4.59508673314989,4.6670673370847355,0.537037037037037,False,True,2,False
ENSG00000004779,mann_whitney,461.0,1.7904266592124868e-05,0.004973566519639973,0.6271036474244429,2.6676183269404747,3.2947219743649176,0.537037037037037,False,True,2,False
ENSG00000004799,t_test,-0.172578482141183,0.8633746201166167,0.9475052626267707,0.05226987243557879,2.3717994486103087,2.4240693210458875,1.0,True,False,0,False
ENSG00000004809,mann_whitney,1173.5,0.06588295148606398,0.270889697070025,-0.22240270379390292,0.33413430562670465,0.11173160183280172,0.2592592592592592,False,True,3,False
ENSG00000004838,mann_whitney,654.0,0.006098032752531391,0.0775313169344498,0.46491764006179226,0.8539422135151973,1.3188598535769895,0.7222222222222222,False,True,1,False
ENSG00000004846,mann_whitney,932.0,0.5910216607927621,0.8093470484173345,-0.11635357285797232,0.5721659089747007,0.45581233611672833,0.4444444444444444,False,True,2,False
ENSG00000004848,mann_whitney,996.5,0.9596654140505237,0.9860396607360787,0.21796124873818934,0.8178971328029941,1.0358583815411835,0.4444444444444444,False,True,2,False
ENSG00000004864,mann_whitney,919.0,0.5671816878628384,0.7928163454797705,0.2625533256382093,4.166422929540445,4.428976255178655,0.7222222222222222,False,True,1,False
ENSG00000004866,mann_whitney,813.0,0.15198738972933032,0.41777731352338693,0.32872924699464434,4.406522582260671,4.735251829255315,0.7222222222222222,False,True,1,False
ENSG00000004897,mann_whitney,1055.0,0.6006203608987881,0.8146231611373149,0.06085566989716007,6.752192703010676,6.813048372907836,0.4444444444444444,False,True,2,False
ENSG00000004939,mann_whitney,1037.0,0.6735308674229412,0.8567375580429852,-0.24603900692387148,0.5223455375789104,0.27630653065503896,0.4444444444444444,False,True,2,False
ENSG00000004961,mann_whitney,942.5,0.7028523695891689,0.8723004518423116,0.08903041293801772,2.617679465507199,2.7067098784452166,0.7222222222222222,False,True,1,False
ENSG00000004975,mann_whitney,876.0,0.35693932347600144,0.6383447424177278,0.29259929780954685,5.3729585049034725,5.665557802713019,0.537037037037037,False,True,2,False
ENSG00000005001,mann_whitney,899.0,0.4053581195669671,0.6789294602523874,0.023633267185612428,0.7009212600542004,0.7245545272398128,0.4444444444444444,False,True,2,False
ENSG00000005007,mann_whitney,824.0,0.17918576710915035,0.4537739107338526,0.32537292393899087,6.041367389394023,6.366740313333014,0.7222222222222222,False,True,1,False
ENSG00000005020,t_test,-0.2969559693793287,0.7671920740714919,0.9048020210692813,0.1120661336547899,3.6163423475977994,3.7284084812525893,1.0,True,False,0,False
ENSG00000005022,mann_whitney,770.0,0.0748222270291059,0.2902159934396255,0.41057372459721364,4.5665004500427635,4.977074174639977,0.4444444444444444,False,True,2,False
ENSG00000005059,mann_whitney,659.0,0.007305642261848577,0.08548792547532813,0.6312186737958672,2.9852616165839327,3.6164802903798,0.537037037037037,False,True,2,False
ENSG00000005073,mann_whitney,759.5,0.05890488289667249,0.2561490934171613,0.7310127246249807,1.1154609783491833,1.846473702974164,0.16666666666666663,False,True,3,False
ENSG00000005075,mann_whitney,782.5,0.09292535371448161,0.3271919613842846,0.30329976427040295,2.237894970043287,2.54119473431369,0.4444444444444444,False,True,2,False
ENSG00000005100,mann_whitney,834.0,0.20691203066734343,0.4880298402907682,0.28168767357610847,5.087774610030994,5.369462283607103,0.7222222222222222,False,True,1,False
ENSG00000005102,t_test,1.5353147335130857,0.12825403033661953,0.38268146002336073,-0.5107983108680574,3.5410417626953667,3.0302434518273094,1.0,True,False,0,False
ENSG00000005108,t_test,1.5752449739175198,0.1187481030976187,0.36866356231983105,-0.5654775159249334,3.9274419839475514,3.361964468022618,1.0,True,False,0,False
ENSG00000005156,mann_whitney,586.0,0.0010567227185594354,0.031644718505947626,0.5270924332396403,5.647974100563337,6.175066533802977,0.537037037037037,False,True,2,False
ENSG00000005175,mann_whitney,696.0,0.01721108626261685,0.13275799919373568,0.3958287908887774,4.07388006636354,4.469708857252318,0.4444444444444444,False,True,2,False
ENSG00000005187,mann_whitney,565.0,0.0005667133202555557,0.022925902732143857,0.9352177288273023,1.9568992150794156,2.892116943906718,0.8148148148148148,False,True,1,False
ENSG00000005189,mann_whitney,830.5,0.19681137696632967,0.4761486172092535,0.29262818297902804,2.0706911599631805,2.3633193429422086,0.7222222222222222,False,True,1,False
ENSG00000005194,mann_whitney,730.5,0.035539330497651976,0.1967492608250121,0.34506783220705106,3.8921821225676876,4.237249954774739,0.4444444444444444,False,True,2,False
ENSG00000005206,mann_whitney,836.0,0.21281237227092875,0.4952945952109227,0.3515699972737716,5.121932760151436,5.473502757425208,0.537037037037037,False,True,2,False
ENSG00000005238,mann_whitney,908.0,0.5082996490709766,0.7529617298302707,0.21687114943335217,4.213892135142523,4.4307632845758755,0.7222222222222222,False,True,1,False
ENSG00000005243,mann_whitney,1173.0,0.1384092390870723,0.39759942812781046,-0.30348960674428005,2.6645763520883086,2.3610867453440285,0.8148148148148148,False,True,1,False
ENSG00000005249,mann_whitney,735.0,0.03886371332844514,0.20605943523833367,0.33921834715341603,4.678743641132957,5.017961988286373,0.4444444444444444,False,True,2,False
ENSG00000005302,mann_whitney,656.0,0.0067930344184167265,0.08224957777036486,0.4855048368721855,4.503125772014862,4.988630608887047,0.7222222222222222,False,True,1,False
ENSG00000005339,mann_whitney,823.0,0.17657287549831124,0.4503832687349635,0.3233752729422319,7.786036258733437,8.109411531675669,0.7222222222222222,False,True,1,False
ENSG00000005379,mann_whitney,722.0,0.029907499943267295,0.17896455125851424,0.946992567876241,2.614666721074817,3.561659288951058,0.7222222222222222,False,True,1,False
ENSG00000005381,mann_whitney,1019.0,0.76866412561147,0.9060670403702346,-0.15390155405888975,0.29057425415370647,0.13667270009481672,0.4444444444444444,False,True,2,False
ENSG00000005421,mann_whitney,1151.0,0.09286687252741979,0.32707066076709723,-0.16552054366171948,0.3533847489641739,0.1878642053024544,0.4444444444444444,False,True,2,False
ENSG00000005436,mann_whitney,616.0,0.0024335796854857905,0.04810782325243914,0.6246937102156815,4.930671688344866,5.555365398560547,0.7222222222222222,False,True,1,False
ENSG00000005448,t_test,-1.477304059257383,0.14312414604917334,0.405300596676404,0.32174274935256886,2.190963306526163,2.512706055878732,1.0,True,False,0,False
ENSG00000005469,mann_whitney,699.0,0.018382710576638785,0.13686973867797714,0.46005601869947377,4.087914708793119,4.547970727492593,0.7222222222222222,False,True,1,False
ENSG00000005471,mann_whitney,995.0,0.970822358351047,0.9899015251701124,-0.01057936739746368,1.6840895302833083,1.6735101628858446,0.8148148148148148,False,True,1,False
ENSG00000005483,mann_whitney,781.0,0.0905941204061936,0.322192651107525,0.29968689136173143,7.500165904528979,7.79985279589071,0.2592592592592592,False,True,3,False
ENSG00000005486,mann_whitney,703.0,0.020053135291973504,0.14402333520548016,0.4804895970198393,4.210589616178325,4.691079213198164,0.7222222222222222,False,True,1,False
ENSG00000005513,mann_whitney,771.0,0.07615646423242758,0.29330940648745113,0.1343512804709821,4.936728145666146,5.071079426137128,0.2592592592592592,False,True,3,False
ENSG00000005700,mann_whitney,1067.0,0.5346617621809248,0.7710334725750664,0.11956155377419098,6.535847202888378,6.655408756662569,0.7222222222222222,False,True,1,False
ENSG00000005801,mann_whitney,918.0,0.5616964841977559,0.7896880485666311,0.1290246214268569,4.622677346357908,4.751701967784765,0.4444444444444444,False,True,2,False
ENSG00000005810,mann_whitney,1131.0,0.2541380308244199,0.5407137202650878,-0.028889345446309278,7.688300412688162,7.6594110672418525,0.537037037037037,False,True,2,False
ENSG00000005812,mann_whitney,1028.0,0.7608494708312427,0.9015031609992383,0.08595640879318545,5.330191780770738,5.416148189563923,0.7222222222222222,False,True,1,False
ENSG00000005844,mann_whitney,759.0,0.06052617054698552,0.258931775649771,0.46422692856550074,1.23808274688056,1.7023096754460607,0.4444444444444444,False,True,2,False
ENSG00000005882,mann_whitney,812.0,0.14967984787676591,0.4139844685077672,0.2533445899667699,4.830002373368113,5.083346963334883,0.4444444444444444,False,True,2,False
ENSG00000005884,t_test,-1.5763301232130784,0.11849782701796713,0.3679900501871173,0.4634938141088236,4.620105642073921,5.0835994561827444,1.0,True,False,0,False
ENSG00000005889,mann_whitney,671.0,0.009735713934681497,0.0983361295049963,0.43500481825555504,6.289506488528419,6.724511306783974,0.7222222222222222,False,True,1,False
ENSG00000005893,mann_whitney,1039.0,0.6938424077893857,0.8666185272292772,0.07641850269313188,5.9035613626364025,5.979979865329534,0.7222222222222222,False,True,1,False
ENSG00000005955,mann_whitney,824.0,0.17918576710915035,0.4537739107338526,0.23892071868129605,5.748398462002002,5.987319180683298,0.537037037037037,False,True,2,False
ENSG00000005961,t_test,-0.2365376235898943,0.813559066641292,0.9270906863035311,0.06057406639557961,2.148267173729846,2.208841240125426,1.0,True,False,0,False
ENSG00000005981,mann_whitney,1099.0,0.2868911535832047,0.5745532248917046,-0.21684234213482928,0.38939163357206924,0.17254929143723996,0.4444444444444444,False,True,2,False
ENSG00000006007,mann_whitney,636.0,0.004115593014453174,0.06343975308420607,0.44971156982068017,4.634764882257578,5.084476452078258,0.4444444444444444,False,True,2,False
ENSG00000006015,welch_t_test,-0.7680041483905938,0.4445235474191678,0.7099511025737042,0.10654148239486805,3.2802545191173267,3.3867960015121947,0.8148148148148148,False,True,1,False
ENSG00000006016,mann_whitney,564.0,0.0005532934878188182,0.022716745146178056,0.888815483620931,5.908280314980946,6.797095798601877,0.7222222222222222,False,True,1,False
ENSG00000006025,mann_whitney,807.0,0.13854122096147395,0.39759942812781046,0.4062618314903048,3.857649194066198,4.263911025556503,0.537037037037037,False,True,2,False
ENSG00000006042,mann_whitney,722.0,0.029920564004904237,0.17896455125851424,0.4150477925047591,5.382618602080958,5.797666394585717,0.4444444444444444,False,True,2,False
ENSG00000006047,mann_whitney,737.0,0.040422789507048244,0.21035565952785132,0.5470777192132905,3.6114639733731577,4.158541692586448,0.537037037037037,False,True,2,False
ENSG00000006062,mann_whitney,940.0,0.6878577029744708,0.8632644804844926,0.13406487893130947,3.883975282419792,4.018040161351101,0.8148148148148148,False,True,1,False
ENSG00000006071,mann_whitney,897.5,0.4528357552720258,0.7154589409866977,0.04134372208477766,1.2283842009075234,1.269727922992301,0.4444444444444444,False,True,2,False
ENSG00000006074,mann_whitney,910.0,0.4575100046359737,0.7190839711769264,0.11507713812194287,0.4212386606407209,0.5363157987626638,0.4444444444444444,False,True,2,False
ENSG00000006075,mann_whitney,772.0,0.07045959690235648,0.28197305017333807,0.2974932228401884,0.760025588358349,1.0575188111985374,0.4444444444444444,False,True,2,False
ENSG00000006114,mann_whitney,923.0,0.5893753604785692,0.8079054631678483,0.1624792242887585,6.53020721756945,6.692686441858209,0.537037037037037,False,True,2,False
ENSG00000006116,mann_whitney,1083.5,0.21481227816147663,0.498627528253906,-0.094106078314877,0.15905051540421605,0.06494443708933906,0.4444444444444444,False,True,2,False
ENSG00000006118,mann_whitney,805.0,0.13426889537607536,0.39182439294902094,0.432645535548172,5.443395385091897,5.876040920640069,0.7222222222222222,False,True,1,False
ENSG00000006125,mann_whitney,1004.0,0.9127491590758426,0.9680112541085251,0.10301528260740334,7.4217313449914535,7.524746627598857,0.7222222222222222,False,True,1,False
ENSG00000006128,mann_whitney,970.0,0.8237095517397632,0.9306905905656688,-0.008486483213707902,0.17514253065561822,0.16665604744191032,0.4444444444444444,False,True,2,False
ENSG00000006194,mann_whitney,558.0,0.0004613776491353071,0.0211078335917852,0.5421198987393252,5.334296426361127,5.876416325100452,0.7222222222222222,False,True,1,False
ENSG00000006210,mann_whitney,1024.0,0.7856990490777804,0.9127091629303231,0.024256081412479702,3.379009656789353,3.4032657382018328,0.8148148148148148,False,True,1,False
ENSG00000006282,mann_whitney,873.0,0.34437200154933467,0.6265724386187046,0.31238974304347966,4.871715200165459,5.184104943208939,0.7222222222222222,False,True,1,False
ENSG00000006283,mann_whitney,834.0,0.20691203066734343,0.4880298402907682,0.1852356753553268,7.270207406423501,7.455443081778828,0.4444444444444444,False,True,2,False
ENSG00000006327,t_test,0.8084670450192959,0.42097760407446927,0.6924964564002374,-0.24156268666180614,3.0175212830612654,2.7759585963994593,1.0,True,False,0,False
ENSG00000006377,mann_whitney,1191.0,0.10316400338858973,0.3431362825318672,-0.5669192857944054,2.45305760450453,1.8861383187101244,0.537037037037037,False,True,2,False
ENSG00000006432,mann_whitney,783.0,0.09373051584337412,0.3283281909371364,0.5504451365010685,3.148973877200205,3.6994190137012737,0.8148148148148148,False,True,1,False
ENSG00000006451,mann_whitney,841.0,0.2280924241301413,0.5133022385289828,0.2840342743027442,4.982510597117922,5.266544871420666,0.7222222222222222,False,True,1,False
